algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,81,82,x0_0;x2_0;x4_0;x5_0;x7_0,0.0088032369054853,0.0085881763243132,1.0338447093963623,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,82,83,x0_0;x2_0;x4_0;x5_0;x7_0,0.1859442706666887,0.1814017048645255,0.8390972018241882,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,83,84,x0_0;x2_0;x4_0;x5_0;x7_0,0.6337796564660967,0.6182965991863685,0.3912618160247803,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,84,85,x0_0;x2_0;x4_0;x5_0;x7_0,0.3338398818410932,0.3256842681982942,1.3588813543319702,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,85,86,x0_0;x2_0;x4_0;x5_0;x7_0,0.3997764472402632,0.3900100220031061,1.42481791973114,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,86,87,x0_0;x2_0;x4_0;x5_0;x7_0,0.3530089970193804,0.3443850873287687,0.6720324754714966,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,87,88,x0_0;x2_0;x4_0;x5_0;x7_0,0.5771319751180708,0.5630328046294804,1.6021734476089478,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,89,90,x0_0;x2_0;x4_0;x5_0;x7_0,0.1503026600442827,0.1466308086823486,0.8747388124465942,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,90,91,x0_0;x2_0;x4_0;x5_0;x7_0,0.0101866837106645,0.0099378259163608,1.0148547887802124,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,91,92,x0_0;x2_0;x4_0;x5_0;x7_0,0.0448345060907304,0.0437392118211387,0.9802069664001464,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,92,93,x0_0;x2_0;x4_0;x5_0;x7_0,0.4117006774507463,0.4016429466510298,0.6133407950401306,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,93,94,x0_0;x2_0;x4_0;x5_0;x7_0,0.0439604405798017,0.0428864994827738,1.0690019130706787,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,94,95,x0_0;x2_0;x4_0;x5_0;x7_0,0.3149433847032488,0.3072494071268437,0.7100980877876282,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,95,96,x0_0;x2_0;x4_0;x5_0;x7_0,0.739282410915941,0.721221951263558,0.2857590615749359,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,96,97,x0_0;x2_0;x4_0;x5_0;x7_0,0.12646185201779,0.1233724248351478,1.151503324508667,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,97,98,x0_0;x2_0;x4_0;x5_0;x7_0,0.8496583666168154,0.8289014536671613,0.1753831058740615,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,98,99,x0_0;x2_0;x4_0;x5_0;x7_0,0.3144199963174761,0.3067388049709125,0.7106214761734009,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,99,100,x0_0;x2_0;x4_0;x5_0;x7_0,0.6037678833566607,0.5890180051832334,0.4212735891342163,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,101,102,x0_0;x2_0;x4_0;x5_0;x7_0,0.2176720981039106,0.2123544304748586,1.2427135705947876,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,102,103,x0_0;x2_0;x4_0;x5_0;x7_0,0.0926459546647966,0.090382640264949,0.9323955178260804,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,103,104,x0_0;x2_0;x4_0;x5_0;x7_0,0.0487336035333574,0.0475430554189515,0.9763078689575196,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,104,105,x0_0;x2_0;x4_0;x5_0;x7_0,0.766028415735811,0.7473145587703319,0.2590130567550659,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,105,106,x0_0;x2_0;x4_0;x5_0;x7_0,0.3314564113058149,0.3233590251722863,1.356497883796692,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,156,2,x0_0;x2_0;x4_0;x5_0;x7_0,0.0702409859262407,0.0685250185590572,0.9548004865646362,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,157,3,x0_0;x2_0;x4_0;x5_0;x7_0,0.3533280010782182,0.3446962982089127,0.6717134714126587,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,158,4,x0_0;x2_0;x4_0;x5_0;x7_0,0.0919128541387617,0.0896674491768719,1.116954326629639,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,159,5,x0_0;x2_0;x4_0;x5_0;x7_0,0.1731375570856035,0.1689078556644882,0.8519039154052734,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,160,6,x0_0;x2_0;x4_0;x5_0;x7_0,0.0220508460439741,0.0215121501283162,1.047092318534851,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,161,7,x0_0;x2_0;x4_0;x5_0;x7_0,0.4312929626069963,0.4207565978369084,0.5937485098838806,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,162,8,x0_0;x2_0;x4_0;x5_0;x7_0,0.0232169513143598,0.0226497677776315,1.0482584238052368,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,163,9,x0_0;x2_0;x4_0;x5_0;x7_0,0.207537364538759,0.2024672855766879,0.8175041079521179,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,164,10,x0_0;x2_0;x4_0;x5_0;x7_0,0.2770539407171308,0.2702855915125879,1.3020954132080078,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,165,11,x0_0;x2_0;x4_0;x5_0;x7_0,0.0831326131261884,0.0811017069623281,1.1081740856170654,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,166,12,x0_0;x2_0;x4_0;x5_0;x7_0,0.0873491283021867,0.0852152138682995,0.9376923441886902,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,167,13,x0_0;x2_0;x4_0;x5_0;x7_0,0.4837323312200605,0.4719148875455533,1.5087738037109375,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,168,14,x0_0;x2_0;x4_0;x5_0;x7_0,0.2230820540823042,0.2176322227628596,1.2481235265731812,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,169,15,x0_0;x2_0;x4_0;x5_0;x7_0,0.4691317792497576,0.4576710229194486,0.5559096932411194,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,170,16,x0_0;x2_0;x4_0;x5_0;x7_0,0.3937654380239546,0.3841458600373451,1.4188069105148315,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,172,18,x0_0;x2_0;x4_0;x5_0;x7_0,0.2890159006677568,0.2819553241738022,0.7360255718231201,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,173,19,x0_0;x2_0;x4_0;x5_0;x7_0,0.2394493703283369,0.2335996901144583,1.264490842819214,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,174,20,x0_0;x2_0;x4_0;x5_0;x7_0,0.3211773518957197,0.3133310802686359,1.346218824386597,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,175,21,x0_0;x2_0;x4_0;x5_0;x7_0,0.2422115321718156,0.2362943731273969,0.7828299403190613,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,177,23,x0_0;x2_0;x4_0;x5_0;x7_0,0.4278378601633013,0.4173859025661121,0.5972036123275757,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,178,24,x0_0;x2_0;x4_0;x5_0;x7_0,0.0294577960409223,0.0287381504373078,1.054499268531799,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,179,25,x0_0;x2_0;x4_0;x5_0;x7_0,0.5190030221380293,0.5063239254864866,1.5440444946289062,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,182,28,x0_0;x2_0;x4_0;x5_0;x7_0,0.2523068074621259,0.2461430237051911,1.277348279953003,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,183,29,x0_0;x2_0;x4_0;x5_0;x7_0,0.3102913979925215,0.3027110671322453,1.3353328704833984,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,184,30,x0_0;x2_0;x4_0;x5_0;x7_0,0.0219707604013383,0.0214340209552193,1.0030707120895386,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,185,31,x0_0;x2_0;x4_0;x5_0;x7_0,0.3520351533330976,0.3434350343675785,1.3770766258239746,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,186,32,x0_0;x2_0;x4_0;x5_0;x7_0,0.3695852871499956,0.3605564233922106,0.6554561853408813,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,187,33,x0_0;x2_0;x4_0;x5_0;x7_0,0.1433999653421342,0.139896744854302,0.8816415071487427,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,188,34,x0_0;x2_0;x4_0;x5_0;x7_0,0.2065039988122881,0.2014591646818719,0.8185374736785889,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,189,35,x0_0;x2_0;x4_0;x5_0;x7_0,0.047888625089079,0.0467187195584472,1.072930097579956,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,190,36,x0_0;x2_0;x4_0;x5_0;x7_0,0.2166217680536211,0.2113297596898442,0.8084197044372559,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,191,37,x0_0;x2_0;x4_0;x5_0;x7_0,0.0140758637823164,0.013731994421759,1.0391173362731934,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,192,38,x0_0;x2_0;x4_0;x5_0;x7_0,0.0184812430776655,0.0180297515502037,1.0435227155685425,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,193,39,x0_0;x2_0;x4_0;x5_0;x7_0,0.2315044518075883,0.2258488637001453,0.7935370206832886,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,194,40,x0_0;x2_0;x4_0;x5_0;x7_0,0.5278387780748308,0.5149438264114028,0.4972026944160461,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,196,42,x0_0;x2_0;x4_0;x5_0;x7_0,0.1981570239625871,0.1933161040607074,0.8268844485282898,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,197,43,x0_0;x2_0;x4_0;x5_0;x7_0,0.0990485067926347,0.0966287798599449,0.9259929656982422,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,198,44,x0_0;x2_0;x4_0;x5_0;x7_0,0.2137055512033403,0.2084847851902327,0.8113359212875366,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,199,45,x0_0;x2_0;x4_0;x5_0;x7_0,0.0713020448125898,0.0695601560777087,1.0963435173034668,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,200,46,x0_0;x2_0;x4_0;x5_0;x7_0,0.0700906630121172,0.068378367991097,0.9549508094787598,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,202,48,x0_0;x2_0;x4_0;x5_0;x7_0,0.0854521874822675,0.083364614774675,1.1104936599731443,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,204,50,x0_0;x2_0;x4_0;x5_0;x7_0,0.1395007486902177,0.1360927849594489,0.8855407238006592,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,205,51,x0_0;x2_0;x4_0;x5_0;x7_0,0.030404042776674,0.0296612806336425,0.9946374297142028,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,207,53,x0_0;x2_0;x4_0;x5_0;x7_0,0.7111230309568346,0.6937504969713932,0.3139184415340423,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,208,54,x0_0;x2_0;x4_0;x5_0;x7_0,0.0980429764352739,0.0956478143240653,0.926998496055603,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,209,55,x0_0;x2_0;x4_0;x5_0;x7_0,0.1537142510972917,0.1499590555333943,0.8713272213935852,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,210,56,x0_0;x2_0;x4_0;x5_0;x7_0,0.1677664633356035,0.1636679762116616,0.8572750091552734,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,212,58,x0_0;x2_0;x4_0;x5_0;x7_0,0.1720738525949419,0.1678701371728873,0.8529676198959351,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,213,59,x0_0;x2_0;x4_0;x5_0;x7_0,0.0703222866617143,0.0686043331406186,0.9547191858291626,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,214,60,x0_0;x2_0;x4_0;x5_0;x7_0,0.5695252533517778,0.5556119129188177,0.4555162191390991,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,215,61,x0_0;x2_0;x4_0;x5_0;x7_0,0.2300752286352216,0.2244545560445793,1.2551167011260986,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,216,62,x0_0;x2_0;x4_0;x5_0;x7_0,0.0461581830419599,0.045030551719819,1.071199655532837,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,217,63,x0_0;x2_0;x4_0;x5_0;x7_0,0.0208014134801923,0.0202932408477526,1.0458428859710691,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,218,64,x0_0;x2_0;x4_0;x5_0;x7_0,0.0304773930944501,0.0297328390239561,1.0555188655853271,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,50,219,65,x0_0;x2_0;x4_0;x5_0;x7_0,0.2659121636785566,0.2594160049274721,1.2909536361694336,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
