algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,139,15,,0.0454505463670939,1.2263467065475144,-0.0825122892856597,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,140,16,,0.3115318933892995,8.405753989331123,0.2744701504707336,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,141,17,,0.3400974949430674,9.176511090974556,-0.3771592378616333,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,142,18,,0.5152359525132925,13.902097201564365,0.4781742095947265,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,143,19,,0.4994812687467783,13.477004301828613,-0.5365430116653442,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,144,20,,0.4442088683675974,11.985644316394886,-0.4812706112861633,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,145,21,,0.3420151392389089,9.228252972085087,0.304953396320343,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,146,22,,0.6055060545373708,16.33776522242417,0.5684443116188049,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,147,23,,0.0259037459660321,0.6989349103993653,-0.0111579969525337,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,148,24,,0.0051387032102793,0.1386524973088931,-0.0422004461288452,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,149,25,,0.3012597481179982,8.128590951050063,0.2641980051994324,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,150,26,,0.6525777498651296,17.60785377252791,0.6155160069465637,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,151,27,,0.6662411014009267,17.976518343047946,0.6291793584823608,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,152,28,,0.1179379602503031,3.1822022107660457,-0.154999703168869,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,153,29,,0.107432835323736,2.8987529150961273,-0.1444945782423019,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,154,30,,0.1046687731910497,2.824172986711223,0.0676070302724838,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,155,31,,0.1747999867033213,4.716453489178899,-0.2118617296218872,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,156,32,,0.0458229710888117,1.2363954709171812,-0.0828847140073776,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,157,33,,0.4010391911100596,10.820840023396777,-0.4381009340286255,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,158,34,,0.1989035079646855,5.366814734043335,0.1618417650461197,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,159,35,,0.1735094269346445,4.681631603669832,-0.2105711698532104,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,160,36,,0.2514323075842112,6.784146879888307,-0.2884940505027771,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,161,37,,0.4837619145940989,13.052864665783462,-0.5208236575126648,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,162,38,,0.017248660845682,0.465403391405033,-0.0543104037642478,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,163,39,,0.0017895395327359,0.0482853582107031,-0.0352722033858299,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,164,40,,0.3954114397596567,10.668992028477366,-0.4324731826782226,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,165,41,,0.2968560377527028,8.009770031727097,0.2597942948341369,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,166,42,,0.415390245096758,11.208060182422525,0.3783285021781921,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,167,43,,0.0452680145930498,1.2214216339613408,-0.0823297575116157,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,168,44,,0.027029700057581,0.7293154052946791,-0.0100320428609848,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,169,45,,0.1487661530803889,4.014008553436523,-0.1858278959989547,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,170,46,,0.2471450785566121,6.66846886018429,0.2100833356380462,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,172,48,,0.3332519451547414,8.991804456875684,0.2961902022361755,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,173,49,,0.2870770613122732,7.745913675540163,0.2500153183937073,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,174,50,,0.4340886095929891,11.712579479783043,0.3970268666744232,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,175,51,,0.2387339989114552,6.441521097267739,0.2016722559928894,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,177,53,,0.1054310495425015,2.8447407283073693,0.0683693066239357,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,178,54,,0.4270929177831858,11.523821713447695,-0.4641546607017517,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,179,55,,0.2949722031522542,7.958940403865615,0.2579104602336883,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,180,56,,0.3547586122918874,9.572097380076883,0.3176968693733215,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,181,57,,0.3375830730032175,9.108666954626877,-0.3746448159217834,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,182,58,,0.3426759163308889,9.246082060518187,0.305614173412323,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,183,59,,0.184933639543131,4.989879724477003,0.1478718966245651,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,184,60,,0.0178554425407201,0.4817755759612569,-0.0192063003778457,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,185,61,,0.237288660781458,6.402522981793973,0.2002269178628921,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,186,62,,0.1647967914510518,4.446547260692854,0.1277350485324859,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,187,63,,0.0674177328515797,1.819065363431876,0.0303559899330139,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,188,64,,0.4005028227735311,10.806367732179735,0.3634410798549652,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,189,65,,0.7612748662400991,20.54071952074177,0.7242131233215332,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,190,66,,0.0299064745735377,0.8069365393648615,-0.0669682174921035,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,191,67,,0.4817925015855581,12.999725961193445,0.4447307586669922,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,193,69,,0.2608180264402181,7.037392359374518,0.2237562835216522,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,194,70,,0.34064347348921,9.191242684881033,-0.3777052164077759,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,195,71,,0.0149403134752064,0.4031195593805231,-0.0221214294433593,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,196,72,,0.132392368691042,3.5722110798173192,0.0953306257724762,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,197,73,,0.0202460927497595,0.5462801032926432,-0.0573078356683254,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,198,74,,0.3750275155138224,10.118992955562122,-0.4120892584323883,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,199,75,,0.221679113285616,5.98134614911937,0.1846173703670501,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,200,76,,0.6185715714860708,16.69029901926714,0.5815098285675049,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,201,77,,0.428563155753538,11.56349167644924,-0.4656248986721039,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,202,78,,0.2372305174898356,6.400954159416942,-0.2742922604084015,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,203,79,,0.0343641857076436,0.9272145075084712,-0.0026975572109222,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,204,80,,0.3505924860406667,9.459686955656892,0.3135307431221008,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,205,81,,0.6242111245561391,16.842465448203303,0.5871493816375732,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,206,82,,0.2449327925611287,6.6087769563160785,0.2078710496425628,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,207,83,,0.1031492879223078,2.7831742330346745,-0.1402110308408737,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,208,84,,0.32881732978113,8.872149658574497,0.2917555868625641,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,209,85,,0.045691043658182,1.2328358047967936,-0.0827527865767479,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,210,86,,0.1206704596448689,3.25593051330621,0.0836087167263031,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,211,87,,0.2413311680387705,6.511597918344986,-0.2783929109573364,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,212,88,,0.1309114327263087,3.5322524635162087,-0.1679731756448745,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,213,89,,0.393413356916979,10.615079754381998,0.3563516139984131,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,214,90,,0.2022052327562123,5.455901877051734,0.1651434898376464,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,215,91,,0.1417601486276835,3.8249725313557654,-0.1788218915462494,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,216,92,,0.0686668386291712,1.8527687372946775,-0.1057285815477371,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,217,93,,0.0514890732634812,1.3892782478313537,0.0144273303449153,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,218,94,,0.3699152687955648,9.981054307358487,0.3328535258769989,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,219,95,,0.234482578413561,6.3268092633630095,0.1974208354949951,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,220,96,,0.2720395544935018,7.340171645225706,0.2349778115749359,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,221,97,,0.0559675773214548,1.5101172506762557,-0.0930293202400207,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,222,98,,0.231094441788271,6.235390556133441,0.1940326988697052,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,223,99,,0.1955531170200556,5.276414480822877,-0.2326148599386215,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,224,100,,0.2000493625570088,5.397732184278772,0.162987619638443,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,225,101,,0.0151093820501118,0.4076813679084405,-0.0219523608684539,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,226,102,,0.0213076616097241,0.5749233557780201,-0.0157540813088417,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,50,227,103,,0.5282887896131724,14.254288870708482,-0.5653505325317383,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,251,2,,0.0431037475895136,1.163025378601962,-0.0801654905080795,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,252,3,,0.1486430545877665,4.010687109733974,-0.1857047975063324,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,253,4,,0.1129275108147412,3.047010256988504,0.0758657678961753,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,254,5,,0.3839012900758535,10.358425153382097,0.3468395471572876,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,255,6,,0.0648725102115422,1.7503901625480418,0.0278107672929763,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,256,7,,0.6192594090867788,16.708858254385124,0.5821976661682129,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,257,8,,0.0443995004128664,1.197987383119664,-0.0814612433314323,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,258,9,,0.2444854895044118,6.596707824605254,0.2074237465858459,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,259,10,,0.1722955475021153,4.648878707099468,0.1352338045835495,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,260,11,,0.5688392599653452,15.348421719270748,-0.6059010028839111,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,261,12,,0.2672037263941019,7.209691324588185,-0.3042654693126678,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,262,13,,0.1850329110790044,4.992558269198754,0.1479711681604385,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,263,14,,0.0430528005193918,1.1616507246836694,-0.0801145434379577,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,264,15,,0.1269690687227994,3.425879592381366,0.0899073258042335,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,265,16,,0.139555848615244,3.765496105293373,0.1024941056966781,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,266,17,,0.1494012852739542,4.031145691184225,-0.1864630281925201,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,267,18,,0.2226870576310902,6.008542504878703,0.1856253147125244,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,268,19,,0.1808856507372111,4.880656884773691,-0.2179473936557769,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,269,20,,0.0243748812396079,0.6576830801823266,-0.0126868616789579,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,270,21,,0.2372570554185658,6.401670205847585,0.2001953125,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,271,22,,0.305997260434553,8.256418515095397,-0.3430590033531189,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,272,23,,0.1350828031469136,3.644804386121967,0.0980210602283477,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,273,24,,0.1994200428556651,5.380751879204438,-0.2364817857742309,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,274,25,,0.1942137261461466,5.240275034363168,-0.2312754690647125,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,275,26,,0.0109510379303246,0.2954809209698234,-0.0261107049882411,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,276,27,,0.1269562313724309,3.4255332149755136,0.089894488453865,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,277,28,,0.2831952055525034,7.64117343792373,-0.3202569484710693,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,278,29,,0.3308846572805196,8.927930292095487,0.2938229143619537,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,100,279,30,,0.1878952463697642,5.069789804074194,-0.22495698928833,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
